id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 17:30:00+00:00,183.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 18:00:00+00:00,157.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 18:30:00+00:00,141.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 19:00:00+00:00,125.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 19:30:00+00:00,115.37
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 20:00:00+00:00,104.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 20:30:00+00:00,52.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-19 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 05:30:00+00:00,3.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 06:00:00+00:00,6.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 06:30:00+00:00,27.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 07:00:00+00:00,47.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 07:30:00+00:00,78.5
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 08:00:00+00:00,109.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 08:30:00+00:00,358.27
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 09:00:00+00:00,606.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 09:30:00+00:00,639.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 10:00:00+00:00,672.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 10:30:00+00:00,694.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 11:00:00+00:00,716.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 11:30:00+00:00,727.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 12:00:00+00:00,738.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 12:30:00+00:00,737.65
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 13:00:00+00:00,736.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 13:30:00+00:00,725.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 14:00:00+00:00,713.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 14:30:00+00:00,560.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 15:00:00+00:00,408.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 15:30:00+00:00,354.71
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 16:00:00+00:00,300.94
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 16:30:00+00:00,254.28
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 17:00:00+00:00,207.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 17:30:00+00:00,181.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 18:00:00+00:00,155.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 18:30:00+00:00,140.13
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 19:00:00+00:00,124.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 19:30:00+00:00,114.185
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 20:00:00+00:00,103.81
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 20:30:00+00:00,51.905
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-20 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 05:30:00+00:00,3.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 06:00:00+00:00,6.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 06:30:00+00:00,26.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 07:00:00+00:00,46.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 07:30:00+00:00,77.175
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 08:00:00+00:00,108.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 08:30:00+00:00,353.415
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 09:00:00+00:00,598.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 09:30:00+00:00,631.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 10:00:00+00:00,664.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 10:30:00+00:00,686.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 11:00:00+00:00,708.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 11:30:00+00:00,719.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 12:00:00+00:00,730.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 12:30:00+00:00,729.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 13:00:00+00:00,729.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 13:30:00+00:00,717.43
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 14:00:00+00:00,705.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 14:30:00+00:00,539.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 15:00:00+00:00,373.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 15:30:00+00:00,321.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 16:00:00+00:00,269.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 16:30:00+00:00,227.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 17:00:00+00:00,185.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 17:30:00+00:00,162.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 18:00:00+00:00,139.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 18:30:00+00:00,125.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 19:00:00+00:00,111.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 19:30:00+00:00,102.035
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 20:00:00+00:00,92.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 20:30:00+00:00,46.375
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-21 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 05:30:00+00:00,2.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 06:00:00+00:00,4.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 06:30:00+00:00,17.85
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 07:00:00+00:00,31.24
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 07:30:00+00:00,61.965
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 08:00:00+00:00,92.69
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 08:30:00+00:00,348.365
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 09:00:00+00:00,604.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 09:30:00+00:00,636.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 10:00:00+00:00,669.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 10:30:00+00:00,691.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 11:00:00+00:00,713.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 11:30:00+00:00,724.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 12:00:00+00:00,735.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 12:30:00+00:00,735.035
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 13:00:00+00:00,734.43
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 13:30:00+00:00,722.765
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 14:00:00+00:00,711.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 14:30:00+00:00,559.81
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 15:00:00+00:00,408.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 15:30:00+00:00,353.69
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 16:00:00+00:00,298.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 16:30:00+00:00,252.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 17:00:00+00:00,205.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 17:30:00+00:00,179.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 18:00:00+00:00,154.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 18:30:00+00:00,138.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 19:00:00+00:00,123.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 19:30:00+00:00,112.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 20:00:00+00:00,102.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 20:30:00+00:00,51.35
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-22 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 05:30:00+00:00,3.31
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 06:00:00+00:00,6.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 06:30:00+00:00,26.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 07:00:00+00:00,46.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 07:30:00+00:00,78.235
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 08:00:00+00:00,109.57
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 08:30:00+00:00,358.205
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 09:00:00+00:00,606.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 09:30:00+00:00,639.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 10:00:00+00:00,672.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 10:30:00+00:00,695.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 11:00:00+00:00,717.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 11:30:00+00:00,728.295
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 12:00:00+00:00,739.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 12:30:00+00:00,738.67
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 13:00:00+00:00,738.11
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 13:30:00+00:00,726.505
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 14:00:00+00:00,714.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 14:30:00+00:00,563.58
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 15:00:00+00:00,412.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 15:30:00+00:00,358.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 16:00:00+00:00,304.58
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 16:30:00+00:00,257.45
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 17:00:00+00:00,210.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 17:30:00+00:00,184.03
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 18:00:00+00:00,157.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 18:30:00+00:00,141.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 19:00:00+00:00,126.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 19:30:00+00:00,115.685
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 20:00:00+00:00,105.17
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 20:30:00+00:00,52.585
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-23 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 05:30:00+00:00,3.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 06:00:00+00:00,6.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 06:30:00+00:00,26.73
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 07:00:00+00:00,46.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 07:30:00+00:00,78.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 08:00:00+00:00,109.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 08:30:00+00:00,357.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 09:00:00+00:00,606.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 09:30:00+00:00,639.11
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 10:00:00+00:00,672.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 10:30:00+00:00,694.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 11:00:00+00:00,717.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 11:30:00+00:00,728.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 12:00:00+00:00,740.24
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 12:30:00+00:00,739.825
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 13:00:00+00:00,739.41
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 13:30:00+00:00,727.815
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 14:00:00+00:00,716.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 14:30:00+00:00,565.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 15:00:00+00:00,414.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 15:30:00+00:00,360.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 16:00:00+00:00,306.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 16:30:00+00:00,259.17
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 17:00:00+00:00,211.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 17:30:00+00:00,185.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 18:00:00+00:00,158.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 18:30:00+00:00,142.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 19:00:00+00:00,127.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 19:30:00+00:00,116.49
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 20:00:00+00:00,105.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 20:30:00+00:00,52.95
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-24 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 05:30:00+00:00,3.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 06:00:00+00:00,6.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 06:30:00+00:00,26.6
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-25 07:00:00+00:00,46.68
